Actual,Predicted
11.789826122552034,13.334434751996142
16.072751268323547,9.94450238162764
15.524174696262413,11.241027511361988
173.85434516667573,174.11282470881818
150.06331996860527,150.14453003976715
34.847285881877944,20.069276338992314
11.060440015357882,11.22601173771499
0.0,0.0
9.643650761000723,9.537746107794092
13.576941236279007,13.404382211411045
21.007935008786028,26.892991167020813
5.68624070308942,7.085135969376941
184.0570563711163,183.65389038057495
6.506407098657563,9.446532597942273
17.097758137645464,14.359772796646803
4.358898943548272,7.779581011562695
12.503332889011679,13.150375646019283
0.0,0.0
16.82260384126279,9.32068009652462
149.8432514329559,150.18786953716813
29.143323992528465,32.65672630712541
0.0,0.0
42.67317658670348,28.243495696041663
17.088007490640457,11.98364286836343
3.2145502536965713,8.7591143893878
10.58300524425883,13.225587568454888
26.083200212654255,27.95617977641068
4.618802153517307,3.8402028209842727
9.712534856236044,16.22176918941621
18.903262505013256,12.488067598838192
23.79775899813724,24.847509908822406
141.79680297289264,140.4520185109327
11.532562594670994,10.320548024621225
7.234178138070203,7.593115240819916
7.371114795835489,17.7663982527434
11.718930554166286,15.476981454931975
3.055050463303943,5.013543389514068
9.237604307035001,11.233437651748822
4.358898943541237,5.424853815600889
0.0,0.0
8.888194417325742,7.935803598924283
0.0,0.0
141.80385514270534,141.52943026923356
0.0,0.0
161.5931104141923,161.78565470805023
13.57694123627849,15.256324324006295
26.857649437979415,25.777695112286757
0.0,0.0001862420223261856
0.0,0.0
11.015141094572236,7.154397180320429
9.539392014171634,8.426299090803818
25.709920264366968,28.527101312784175
5.000000000012012,6.558422074251364
18.33030277982344,15.501351798842553
22.188585654191087,23.08265821208308
0.0,0.0
171.1402933268501,170.4453703760842
162.2251521805429,161.97822884961622
7.371114795832255,9.83714064371903
14.153915830375475,15.82238620190314
9.451631252505477,10.679615926657108
24.785748593361767,20.471942247862994
35.50117368951867,22.60701948670982
17.691806012956736,24.776696149836468
176.6691823720266,179.1269929766022
0.0,0.0
14.364307617619943,14.66190376286208
2.5166114784596814,4.552853760174575
17.521415467938414,27.821671545302625
142.63356313761977,141.9560118858424
12.288205727452358,12.299763718320671
159.98229068660487,159.9912144063455
0.0,0.0
2.516611478427188,5.8221737725630875
0.0,0.0
30.005555041247423,29.92584932992151
6.027713773341667,9.011290858763026
8.544003745320403,18.76025700239448
34.38507428134174,27.529687213397743
27.09858544893828,28.51534758557955
50.79698153762222,36.79446756299082
0.0,0.0
2.516611478424376,5.187109382656092
17.89785834487882,12.956049973363989
16.643316977092557,13.403511456823862
12.096831541089305,16.805825704338236
0.0,0.0
11.676186592096645,6.88398271873363
2.0816659994688167,8.715359038568257
25.159491250818323,24.62110444006787
4.0000000000025935,5.830900163660524
1.1547005384821638,3.380485424640993
0.0,0.0
7.023769168569766,11.119699322166193
26.689573494786124,21.996862971900153
15.53490693030806,13.803283296796627
5.859465277083576,11.230116604377956
29.546573405390927,21.775404244482562
8.66025403785311,14.168497413719436
15.821925715074393,11.862581916987683
137.42391834514618,137.46496437372835
14.730919862657988,25.16344809182746
16.772994167212968,13.574486456767657
7.371114795833374,11.484453460145279
0.0,0.0
16.802777548176973,15.268704736877199
31.39001964531708,19.550168780083393
0.0,0.0
156.770532945449,156.67507258113577
4.041451884331321,18.815463610944388
159.427099327561,159.4553949776773
18.610033136277156,18.07550357168393
147.5545097017822,147.47938054402334
11.269427669587456,9.67487450999485
143.19683422943984,141.98127525672015
15.885003409926147,14.643639553848034
12.741009902418615,13.434687164497134
0.0,0.0
0.0,0.0
19.857828011475544,17.382230281965704
14.46835627614569,12.742630457152025
181.90931806809755,182.25075876397187
14.000000000008,21.503524117070548
21.361959960019078,26.651357278649602
0.0,0.0
25.10644007686773,17.445421879419893
28.21347195933141,21.64066442787735
21.361959960016673,21.368766197770128
142.3879676564472,141.99534162155734
12.342339054382245,6.038414344769966
13.74772708486893,13.933512137710675
36.55589327773748,28.370880962579776
172.65090018106952,172.32162670699333
29.670411748635527,28.070994900762013
16.502525059315534,16.55138156885343
20.074859899884995,15.307696919993711
13.527749258471683,26.947075994890973
74.50503338701449,69.03165989684055
20.008331597947482,25.392466597202638
12.503332889010478,27.640153638455864
158.20661595942644,158.54113691647507
4.358898943540911,6.515852419469207
10.115993937007667,6.7936105631864505
4.041451884343928,7.847894793849134
15.947831618540796,16.852455704674828
17.616280348965258,16.033741354083347
16.093476939431056,12.901593558365345
8.144527815263476,7.632432068948958
8.96288643983436,6.857700538235637
0.0,0.0
9.073771725879435,12.525437205230315
12.5033328890077,13.167744662703672
27.42869543622925,19.021694645035385
0.0,0.0
12.096831541083981,8.53169600769854
15.534906930312317,14.93470873299666
21.633307652784126,14.63982775058937
17.058722109233408,22.86071667355157
3.6055512754676178,4.59236248292542
14.294521094931746,24.78861895856228
4.358898943569406,6.382576823990048
0.0,0.0
14.047538337137874,13.699270205726386
3.464101615137612,4.70666175310319
23.965252624025354,24.146551222465423
162.22309741012157,161.0007434395377
152.27059247712089,152.5318653062962
14.730919862665324,11.384459603689782
16.072751268322666,13.006450826760293
12.503332889012611,10.186043187472501
26.962937525430274,23.26939545142586
140.02975874196756,140.32462129194136
179.26795586495652,120.6675071562174
13.85640646055082,14.171576947552198
5.131601439447868,26.610499824051978
143.684840304513,143.75995458713024
7.505553499470692,13.084906228908503
18.193405398662378,21.563757162491775
19.29594085120898,22.587784543415392
0.0,0.0
10.692676621564807,15.884660182794242
20.10804150914128,17.90973511571684
8.326663997866104,8.913643624012337
17.578395831250713,14.68539160748853
41.860880704224705,35.388940395122034
6.557438524311839,8.787427250666546
13.428824718989915,15.995797835740825
16.862186493254097,27.344732376682764
14.106735979668484,19.237196094521273
10.115993936997107,15.98895409035191
8.020806277019261,7.123450619871728
21.779194965226058,12.453924007531402
0.0,0.0
4.618802153518766,10.07347800416617
11.357816691606136,7.889980894448724
17.691806012954245,18.246566608760553
14.011899704660001,7.306130510857818
0.0,0.0
0.0,0.0
6.0827625302984,5.958582820659092
12.662279942148603,10.270984824168679
5.6862407030904505,6.225118756032771
25.579940057267436,25.18956780363443
54.580216195981414,25.316839672061825
0.0,0.0
8.736894948069152,4.409566453040854
11.150485789119333,12.25303075935597
25.106440076868243,28.725895613243605
35.11884584284269,32.11960558290109
7.234178138071855,4.555774071913917
10.016652800885597,9.399617674793092
12.342339054382903,23.747692789195877
8.00000000000028,7.441130016681763
6.557438524312871,6.920341964041844
17.52141546793534,23.975413229802474
5.999999999999457,6.32965988209323
9.64365076099442,13.252192727441694
61.17461347105804,28.747990092035888
6.082762530299623,7.691563237881719
25.890796305508253,16.383774405917265
7.937253933193921,8.226863823632197
4.932882862336548,5.43064437709871
28.04163571073457,24.971430091086603
0.0,0.0
139.74739115036587,139.5232087595939
19.502136635081154,25.668945795747256
10.016652800880282,6.546311761895172
0.0,0.0
40.00416644967687,30.288105653857382
6.806859285560212,8.565056829273558
156.14416415607732,155.69229619325898
30.56686659331299,22.7733814564142
11.930353445449013,16.96796362218873
10.016652800879317,11.430372951394858
0.0,0.0
17.435595774164607,14.13093368191855
28.746014216468648,33.60777851853439
26.950572040931178,20.202719647376846
8.144527815247018,7.383276767130752
13.61371857111435,18.587263042759183
11.239810200061543,14.317696809227627
9.712534856223522,10.1593689882049
4.041451884327834,7.457378641809859
14.433756729742363,16.578724027996362
13.650396819629536,13.24165802970078
6.55743852430726,4.749322149604911
21.031722072462905,20.011208108031145
17.009801096235595,20.462579255363217
6.244997998398678,6.251391830007745
0.0,0.0
36.69241520169241,18.805777235253867
30.534133905080783,28.365662956441394
21.007935008786426,12.115478755548663
30.615900008548362,18.779546888588847
8.621678104258423,13.723493296114967
0.0,0.0
22.143471573659415,23.61226332774352
54.5252235208626,32.78614029049357
40.06661120351161,36.54386959881594
12.220201853217164,14.469705589236783
12.12435565298275,24.12668938155367
151.16326714295852,151.44524676657002
16.772994167218943,15.88954892287645
14.433756729740848,12.65352207424649
14.000000000000734,17.143524431153683
18.681541692272262,18.818179116927585
179.5188012437701,178.89092911511779
0.0,0.0
13.428824718989759,22.89248261331167
19.078784028340554,18.6225103939702
37.74917217635391,24.17081753621182
0.0,0.0
9.000000000008274,10.858994882561861
6.557438524320814,5.62257885834967
11.789826122557752,14.70302047771316
8.38649708361432,5.7618156004157415
15.000000000005736,16.99935742081314
3.2145502536672352,7.879084775736172
24.21432083155316,15.176220012317595
8.717797887090757,8.393192526361183
8.32666399786408,11.70842620306102
10.785793124912479,11.336853397983436
16.46207763315584,10.707183782622273
8.504900548126342,10.421454263845328
0.5773502692148961,9.430633242291465
37.01801363300478,26.01221349358787
5.859465277101237,9.311782292625008
2.6457513110645894,8.011128231211117
21.12660250332528,31.508706861351914
156.14416415607735,155.74485207627555
14.502873278540307,12.947590542981134
185.1548901145561,185.39454519622214
7.571877794406903,8.179456801795483
3.78593889720192,10.003550911904341
9.29157324317777,6.9067080946351505
4.358898943557531,10.043576579170331
16.99999999999983,25.052449131462307
0.0,0.0
30.237945256471853,22.1243476866709
4.932882862318811,7.9566143951204005
0.0,0.0
8.386497083606713,5.953747837612812
0.0,0.0
9.291573243178537,9.334886845312795
6.082762530300331,5.823859821701568
7.5718777944038065,7.25281388179476
10.016652800880737,7.333426818698151
7.371114795837505,5.18556059644194
1.527525231663792,10.891656840992693
44.13615298142879,39.302451258148984
5.00000000000052,8.358601668863423
22.030282189147407,28.3075219237423
40.1040313850568,37.08539321066277
33.42154993414033,28.035162485159127
5.507570547288415,4.348195159074662
141.53915830374777,141.51915278625063
2.8867513459825185,6.1767584942016125
0.0,0.0
20.00833159794581,12.724445830797192
1.1547005383772522,3.2457715900836903
8.386497083617835,7.694244487793007
21.548395145191698,22.522825990498085
14.011899704655605,15.451020159769929
9.165151389923052,15.199894005097699
30.892285984262188,21.516564359183548
5.507570547288286,11.033191636316658
8.386497083607091,9.45683954892553
2.0816659994646036,4.437106891982619
10.8166538263928,13.308859069834925
52.14403129793526,24.342001344488672
134.52261272118287,135.20826388219038
8.082903768660028,11.996097341971428
0.0,0.0
25.967928938083382,19.753377507248544
17.785762095939504,19.73209827673944
20.231987873994356,22.849633732554594
15.275252316529459,10.023968298020126
2.3094010767573505,12.005149695886743
8.504900548116604,16.415837160276595
1.1547005383904612,5.653533541182898
0.0,0.0
149.07716122867416,148.93381391461048
9.29157324317779,16.428631385261102
11.150485789120928,9.834673209322187
2.516611478424305,4.308136159827933
6.082762530303274,6.663819111294474
8.08290376865449,10.240217723541207
26.2106848441626,25.408679569183978
15.394804318340313,13.730993698960713
33.82799629498262,34.29738398690418
8.888194417319726,13.997142580964303
4.358898943541909,5.020825339033417
36.592348927065366,33.99711904405678
24.006943440041137,21.917929831122603
9.712534856229311,22.054676757133585
0.0,0.0
0.0,0.0
15.947831618544592,19.187475524008327
0.0,0.0
7.637626158262237,10.734817508002582
150.51356528012144,150.23507101036634
12.220201853216324,7.317265654873736
3.000000000037206,4.694399202525475
8.504900548115513,15.808717539390566
27.622454633869996,24.128841979385584
18.147543451754974,24.75470671304462
21.07921567168453,20.160102672416812
16.653327995730148,12.684212953678443
131.0737705772339,131.26419448148673
14.000000000000416,22.39545239992171
34.64582706955269,23.953992493681216
2.516611478423782,3.2956466136714524
22.810816147905886,22.903189356913536
0.0,0.0
3.464101615136891,8.937145753928807
6.506407098660285,7.303645566642375
5.196152422708724,3.737601100484143
3.214550253699125,4.372901595437835
3.78593889722062,7.237410575305522
5.686240703083651,6.396442571600804
136.2693411348765,136.47944187134866
188.25868727188555,188.2449045906004
12.583057392118386,13.340615612293456
0.0,0.0
9.865765724633292,15.501450167755571
180.20266368730515,180.39147712374515
7.234178138073822,7.594265355396658
20.84066537645548,22.370335688963742
6.557438524310778,8.873868905906779
16.165807537315995,14.299320781592414
16.25833119767678,10.894992847306549
7.937253933193982,6.848422516845894
19.756855350323036,13.317380407942402
11.590225767153882,12.50093310501102
6.429100507350003,4.71907524426528
14.525839046333997,19.821445411796468
0.0,0.0
27.428695436228036,21.26513657970013
24.51530134426536,21.732479006694035
8.020806277014387,15.094707039621401
19.60442127004563,15.992472231431664
22.36813209307966,16.92546811445439
26.00640946638667,20.067865935565848
13.203534880227286,18.49490150151554
4.618802153534755,9.283621891385167
0.0,0.0
0.0,0.0
9.865765724642129,6.064657936035641
31.79622619117181,28.80425342557361
161.40735216629264,161.7388007887835
0.0,0.0
32.62412195497902,20.590672196416907
0.0,0.0
8.504900548122825,15.932146442678718
4.582575694972673,5.113820609402272
12.858201014663617,15.711422344594423
26.839026311204556,26.85549242408678
2.516611478441767,9.031641496449526
16.623276853057472,12.341417643970603
9.291573243178844,9.09727260124508
27.00617213403926,24.95144891635532
4.509249752824658,8.615064650731712
2.516611478427515,4.748564614018682
0.0,0.0001862420223261856
18.027756377326817,13.098130156379277
3.2145502536641555,4.010280342620044
8.14452781524781,6.3408528680858876
13.50308606702088,7.618146175362305
14.189197769199142,12.826619652851752
7.810249675907701,12.82592734813715
3.785938897221664,8.284488511728371
1.1547005384091924,7.982684626188413
2.3094010767625663,9.470085926393939
12.288205727444705,13.555409563937237
12.013880860626223,9.616641595990192
10.214368964029875,16.82680552225786
28.79236009777706,18.829565013900933
138.0772730514818,138.7539246612866
132.213211644425,144.10753491078992
169.00000000000088,169.60126803289012
12.055427546685234,14.602085659760915
15.307950004273401,14.349238425809517
3.6055512754659644,10.318701055657732
25.146238950058745,27.659609138413792
159.34344458851686,159.4390948674861
10.583005244259022,24.53750869189519
13.868429375143565,12.33043956592906
164.69365500832225,164.61037652630776
14.189197769195207,17.606627696877286
51.92622972384365,32.01056426511643
37.819747927947915,36.07585622587545
149.88995963706193,150.1311450129108
23.437861108331457,26.687936661201448
28.35489375751737,23.978902618958355
22.36813209307954,25.65856481747582
9.539392014185893,9.127467061082614
4.041451884358822,4.568890415120768
171.47108599800032,168.41877059870728
0.0,0.0
9.018499505646469,13.679984629115497
132.82444554122316,132.55312591332802
5.291502622139761,6.932040885418314
155.35872467722368,155.28915016025795
37.60762334066675,32.28005286612168
10.58300524425837,10.101576457094156
0.0,0.0
6.8068592855663965,6.320675838454388
155.3876871998981,155.28915016025795
7.505553499475531,11.986549945722274
192.88943292294053,191.96535887298683
6.0277137733425254,8.231656436717666
19.00876990584434,15.924565827116664
8.504900548115764,12.148968823978603
1.5275252316472006,7.813025121784364
137.2090861908691,136.59219604980834
0.0,0.0
33.24655370611318,31.61448085398649
138.28352516960746,138.87562675531532
24.337899115030517,23.865504129604656
14.106735979666054,15.150687809075526
154.20440979427278,154.12349817313586
0.0,0.0
0.0,0.0
32.04684071792563,35.29376867175056
1.0000000000000924,18.641187923500723
8.504900548117027,6.686434690232465
157.33509886015054,157.8890632802483
9.073771725878276,14.922085999218485
5.6862407030778,14.640039374389817
0.0,0.0
20.518284528686728,22.211109764229697
1.0000000000008455,8.543173298234237
15.885003409927611,28.25796079771937
8.386497083607102,7.3499384259324145
159.85722796712497,158.5833544839968
12.124355652985614,10.721441736306652
14.502873278538877,13.97691504440673
15.132745950424747,9.256844891747091
18.520259177452395,21.05170490555253
5.507570547294376,8.848149988582328
11.789826122551585,10.420797210334296
10.214368964030584,14.644458991813881
0.0,0.0
0.0,0.0
206.14638811614768,206.74445267094154
2.5166114784371225,7.7895486606603015
15.143755588805002,20.42791909839263
37.20663023351383,25.412034832867768
137.706209010342,137.4453506066948
5.859465277088352,8.71709041370617
15.373136743471,12.933853429159068
27.495454169739116,28.102465275261153
6.027713773353102,11.855180913984768
22.068076490714983,18.154680420342952
173.75365703585445,173.39951337543206
15.534906930310289,9.5844313549481
29.461839725313837,30.17979185734647
24.020824298931664,25.433572276341273
15.373136743467619,22.424909171911178
26.10236260060493,24.778027933065797
145.8023776669413,145.78333832292546
28.792360097776406,21.7042723199245
7.637626158261092,7.448558421149143
16.703293088490973,22.51762027706657
34.64582706955292,32.796727663789895
0.0,0.0
128.8461615001911,128.82324898715774
3.605551275494089,4.297415477277047
8.54400374531866,8.25777846499264
41.235098318464345,21.016521857849344
8.0829037686584,8.886329438130755
5.1961524227101235,11.840946420780508
136.97201660679949,137.03102159376985
14.000000000003208,10.451781408665505
23.713568549111887,20.88021644619742
12.423096769057059,14.908353241345594
158.19713440304088,158.5166562344502
24.110855093366936,21.848766087890894
10.01665280087808,13.406804567243517
11.930353445449628,17.27442488499088
0.0,0.0
26.08320021265435,32.86445344986534
0.0,0.0
12.220201853216702,13.514863240267875
10.214368964030914,10.892865009818031
0.0,0.0
13.316656236958618,15.711270476191608
12.342339054388155,18.940053992948
14.73091986265632,10.980086523445712
37.04051835490553,29.221315137812894
11.239810200064552,13.571650119002635
196.98477098496792,197.67640475899282
146.15516868497485,145.9835692024994
1.5275252316509589,8.844930896225979
33.70954365359138,14.218097036117722
9.16515138991639,12.743582945795868
8.504900548115817,8.319638709157479
0.0,0.0
0.0,0.0
0.0,0.0
12.423096769056373,11.006992274541702
15.394804318341754,15.62600170577755
0.0,0.0
5.033222956849875,5.356176966563696
184.6844155128779,184.06587287747786
10.78579312490895,11.872896209707562
9.451631252513968,20.581875168349434
0.0,0.0
0.0,0.0
13.428824718990008,14.443525410844993
0.0,0.0
6.658328118478965,7.754713199832735
14.730919862655774,26.316765327589504
19.13983629327594,24.199221918540097
7.00000000000382,12.802251162370773
0.0,0.0
17.387735140996668,24.39089276408884
41.052811515576124,22.00064719989443
14.047538337144397,14.285567643418863
5.686240703079622,5.892563509470265
28.35489375751677,21.15020437581044
12.055427546684431,7.755364933905779
8.020806277012856,9.82319035196616
0.0,0.0
